SKpersonId_person1,SKpersonId_person2,personStrId_person1,personStrId_person2,sign
gap0115,skp003623,Attias Giuseppe^0^0^1703,Antonio Marco Magliabechi^1633^1714^0,1
gap0119,skp003623,Averani Benedetto^0^0^1698,Antonio Marco Magliabechi^1633^1714^0,1
gap0125,skp003623,Azzi Francesco Maria degli^0^0^1702,Antonio Marco Magliabechi^1633^1714^0,1
gap0126,skp003623,Baba Andrea^0^0^1691,Antonio Marco Magliabechi^1633^1714^0,1
gap0130,skp003623,Bacchini Benedetto^0^0^1691,Antonio Marco Magliabechi^1633^1714^0,1
gap0141,skp003623,Baglioni Paolo^0^0^1688,Antonio Marco Magliabechi^1633^1714^0,1
gap0166,skp003623,Balestri Ridolfo^0^0^1697,Antonio Marco Magliabechi^1633^1714^0,1
gap0179,skp003623,Barberi Carlo Filiberto^0^0^1705,Antonio Marco Magliabechi^1633^1714^0,1
gap0200,skp003623,Baroncini Odoardo Maria^0^0^1698,Antonio Marco Magliabechi^1633^1714^0,1
gap0213,skp003623,Bartolini Cristoforo^0^0^1688,Antonio Marco Magliabechi^1633^1714^0,1
gap0237,skp003623,Behm Hans^0^0^1697,Antonio Marco Magliabechi^1633^1714^0,1
gap0262,skp003623,Benvenuti Francesco^0^0^1699,Antonio Marco Magliabechi^1633^1714^0,1
gap0266,skp003623,Berettari Francesco^0^0^1686,Antonio Marco Magliabechi^1633^1714^0,1
gap0287,skp003623,Bianchini Francesco^0^0^1705,Antonio Marco Magliabechi^1633^1714^0,1
gap0307,skp003623,Blaeu Pietro^0^0^1672,Antonio Marco Magliabechi^1633^1714^0,1
gap0322,skp003623,Bonanni Filippo^0^0^1700,Antonio Marco Magliabechi^1633^1714^0,1
gap0327,skp003623,Bondicchi Camillo^0^0^1700,Antonio Marco Magliabechi^1633^1714^0,1
gap0335,skp003623,Bonjour Guglielmo^0^0^1700,Antonio Marco Magliabechi^1633^1714^0,1
gap0349,skp003623,Borghini Maria Selvaggia^0^0^1692,Antonio Marco Magliabechi^1633^1714^0,1
gap0393,skp003623,Brunozzi Alfonso^0^0^1700,Antonio Marco Magliabechi^1633^1714^0,1
gap0398,skp003623,Bucelli Giuseppe^0^0^1695,Antonio Marco Magliabechi^1633^1714^0,1
gap0422,skp003623,Buti Niccol•^0^0^1702,Antonio Marco Magliabechi^1633^1714^0,1
gap0431,skp003623,Calchberner^0^0^1696,Antonio Marco Magliabechi^1633^1714^0,1
gap0432,skp003623,Calcioni Giovanni Battista^0^0^1698,Antonio Marco Magliabechi^1633^1714^0,1
gap0452,skp003623,Canneti Pietro^0^0^1695,Antonio Marco Magliabechi^1633^1714^0,1
gap0456,skp003623,Capassi Gherardo^0^0^1687,Antonio Marco Magliabechi^1633^1714^0,1
gap0464,skp003623,Capponi Francesco^0^0^1694,Antonio Marco Magliabechi^1633^1714^0,1
gap0498,skp003623,Casari Giovanni Aurelio^0^0^1691,Antonio Marco Magliabechi^1633^1714^0,1
gap0510,skp003623,Catalani Carlo Bonaventura^0^0^1689,Antonio Marco Magliabechi^1633^1714^0,1
gap0522,skp003623,Cavaliero Bernardo^0^0^1702,Antonio Marco Magliabechi^1633^1714^0,1
gap0548,skp003623,Ceppi Vincenzo^0^0^1701,Antonio Marco Magliabechi^1633^1714^0,1
gap0556,skp003623,Ceva Tommaso^0^0^1695,Antonio Marco Magliabechi^1633^1714^0,1
gap0586,skp003623,Cinelli Silvestro Maria^0^0^1685,Antonio Marco Magliabechi^1633^1714^0,1
gap0589,skp003623,Ciogni Guglielmo^0^0^1693,Antonio Marco Magliabechi^1633^1714^0,1
gap0617,skp003623,Comneno Papadopoli Niccol•^0^0^1700,Antonio Marco Magliabechi^1633^1714^0,1
gap0619,skp003623,Comparini Benedetto^0^0^1688,Antonio Marco Magliabechi^1633^1714^0,1
gap0622,skp003623,Comparini Maria Francesca^0^0^1673,Antonio Marco Magliabechi^1633^1714^0,1
gap0643,skp003623,Cornaro [Giorgio]^0^0^1701,Antonio Marco Magliabechi^1633^1714^0,1
gap0647,skp003623,Coronelli Vincenzo Maria^1650^1718^0,Antonio Marco Magliabechi^1633^1714^0,1
gap0662,skp003623,Cosmi Stefano^0^0^1683,Antonio Marco Magliabechi^1633^1714^0,1
gap0664,skp003623,Cosson Abraham^0^0^1701,Antonio Marco Magliabechi^1633^1714^0,1
gap0668,skp003623,Costa Giovanni Battista^0^0^1690,Antonio Marco Magliabechi^1633^1714^0,1
gap0680,skp003623,Crescimbeni Giovanni Mario^0^0^1697,Antonio Marco Magliabechi^1633^1714^0,1
gap0685,skp003623,Crozier Giovanni^0^0^1702,Antonio Marco Magliabechi^1633^1714^0,1
gap0707,skp003623,Dandi Giovanni Pellegrino^0^0^1701,Antonio Marco Magliabechi^1633^1714^0,1
gap0727,skp003623,De Cristofaro Giacinto^0^0^1702,Antonio Marco Magliabechi^1633^1714^0,1
gap0753,skp003623,Del Teglia Francesco^0^0^1701,Antonio Marco Magliabechi^1633^1714^0,1
gap0756,skp003623,Del Torre Filippo^0^0^1701,Antonio Marco Magliabechi^1633^1714^0,1
gap0757,skp003623,De Milo Domenico Andrea^0^0^1697,Antonio Marco Magliabechi^1633^1714^0,1
gap0765,skp003623,Deza Massimiliano^0^0^1691,Antonio Marco Magliabechi^1633^1714^0,1
gap0768,skp003623,Diana Paleologo Giovanni Battista^0^0^1694,Antonio Marco Magliabechi^1633^1714^0,1
gap0779,skp003623,Dini Francesco Antonio^0^0^1712,Antonio Marco Magliabechi^1633^1714^0,1
gap0786,skp003623,Dollera Pantaleone^0^0^1695,Antonio Marco Magliabechi^1633^1714^0,1
gap0788,skp003623,Donati Donato^0^0^1700,Antonio Marco Magliabechi^1633^1714^0,1
gap0797,skp003623,Donnoli Francesco Alfonso^0^0^1682,Antonio Marco Magliabechi^1633^1714^0,1
gap0808,skp003623,Ducei Francesco Maria^0^0^1704,Antonio Marco Magliabechi^1633^1714^0,1
gap0830,skp003623,Erico Giovanni Pietro^0^0^1701,Antonio Marco Magliabechi^1633^1714^0,1
gap0848,skp003623,Fagiuoli Giovanni Battista^0^0^1695,Antonio Marco Magliabechi^1633^1714^0,1
gap0852,skp003623,Falugi Virgilio^0^0^1694,Antonio Marco Magliabechi^1633^1714^0,1
gap0854,skp003623,Fardella Michelangelo^0^0^1698,Antonio Marco Magliabechi^1633^1714^0,1
gap0907,skp003623,Fiorentini Mario^0^0^1698,Antonio Marco Magliabechi^1633^1714^0,1
gap0916,skp003623,Forastieri Stefano^0^0^1706,Antonio Marco Magliabechi^1633^1714^0,1
gap0919,skp003623,Fortunati Francesco^0^0^1700,Antonio Marco Magliabechi^1633^1714^0,1
gap0920,skp003623,Forzoni Accolti Francesco^0^0^1701,Antonio Marco Magliabechi^1633^1714^0,1
gap0921,skp003623,Forzoni Accolti Pier Andrea^0^0^1689,Antonio Marco Magliabechi^1633^1714^0,1
gap0974,skp003623,Gandolfo Antonio^0^0^1690,Antonio Marco Magliabechi^1633^1714^0,1
gap0980,skp003623,Gozzi Tommaso^0^0^1703,Antonio Marco Magliabechi^1633^1714^0,1
gap0984,skp003623,Gastines Gilles de^0^0^1673,Antonio Marco Magliabechi^1633^1714^0,1
gap1011,skp003623,Giannelli Basilio^0^0^1692,Antonio Marco Magliabechi^1633^1714^0,1
gap1015,skp003623,Giannettasio Niccol•^0^0^1696,Antonio Marco Magliabechi^1633^1714^0,1
gap1019,skp003623,Gigli Girolamo^0^0^1698,Antonio Marco Magliabechi^1633^1714^0,1
gap1055,skp003623,Girolamo Maria di S. Anna^0^0^1695,Antonio Marco Magliabechi^1633^1714^0,1
gap1072,skp003623,Gleich Johann Andreas^0^0^1699,Antonio Marco Magliabechi^1633^1714^0,1
gap1086,skp003623,Gradi Francesca^0^0^1698,Antonio Marco Magliabechi^1633^1714^0,1
gap1094,skp003623,Grandi Guido^0^0^1707,Antonio Marco Magliabechi^1633^1714^0,1
gap1107,skp003623,Grimstiz Georg Adam di^0^0^1701,Antonio Marco Magliabechi^1633^1714^0,1
gap1124,skp003623,Guglielmini Domenico^0^0^1692,Antonio Marco Magliabechi^1633^1714^0,1
gap1129,skp003623,Guidarelli Giovanni Angiolo^0^0^1702,Antonio Marco Magliabechi^1633^1714^0,1
gap1132,skp003623,Guidi Filippo^0^0^1695,Antonio Marco Magliabechi^1633^1714^0,1
gap1154,skp003623,Hertz Michele^0^0^1691,Antonio Marco Magliabechi^1633^1714^0,1
gap1193,skp003623,Imhof Jacob Wilhelm^0^0^1696,Antonio Marco Magliabechi^1633^1714^0,1
gap1236,skp003623,Landi Camillo^0^0^1703,Antonio Marco Magliabechi^1633^1714^0,1
gap1252,skp003623,Latini Cosimo^0^0^1698,Antonio Marco Magliabechi^1633^1714^0,1
gap1262,skp003623,Lemene Francesco^0^0^1695,Antonio Marco Magliabechi^1633^1714^0,1
gap1269,skp003623,Leonardi Donato Antonio^0^0^1693,Antonio Marco Magliabechi^1633^1714^0,1
gap1291,skp003623,Lombardotti Gaetano^0^0^1703,Antonio Marco Magliabechi^1633^1714^0,1
gap1307,skp003623,Lucchesini Gian Lorenzo^0^0^1696,Antonio Marco Magliabechi^1633^1714^0,1
gap1308,skp003623,Lucchesini Giovanni Vincenzo^0^0^1697,Antonio Marco Magliabechi^1633^1714^0,1
gap1310,skp003623,Lucchesini Niccol•^0^0^1697,Antonio Marco Magliabechi^1633^1714^0,1
gap1312,skp003623,Lucenti Giulio^0^0^1701,Antonio Marco Magliabechi^1633^1714^0,1
gap1340,skp003623,Maffei Paolo Alessandro^0^0^1682,Antonio Marco Magliabechi^1633^1714^0,1
gap1341,skp003623,Maffei Raffaello^0^0^1700,Antonio Marco Magliabechi^1633^1714^0,1
gap1346,skp003623,Maggio Pier Matteo^0^0^1687,Antonio Marco Magliabechi^1633^1714^0,1
gap1352,skp003623,Magnani Carlo Felice^0^0^1701,Antonio Marco Magliabechi^1633^1714^0,1
gap1353,skp003623,Magnavacca Giuseppe^0^0^1689,Antonio Marco Magliabechi^1633^1714^0,1
gap1358,skp003623,Magnolfi Lorenzo^0^0^1697,Antonio Marco Magliabechi^1633^1714^0,1
gap1389,skp003623,Mannucci Giuseppe^0^0^1692,Antonio Marco Magliabechi^1633^1714^0,1
gap1399,skp003623,Marchesini Camillo^0^0^1694,Antonio Marco Magliabechi^1633^1714^0,1
gap1400,skp003623,Marchetti Alessandro^1633^1714^0,Antonio Marco Magliabechi^1633^1714^0,1
gap1401,skp003623,Marchetti Angiolo^0^0^1702,Antonio Marco Magliabechi^1633^1714^0,1
gap1416,skp003623,Marmi Anton Francesco^0^0^1699,Antonio Marco Magliabechi^1633^1714^0,1
gap1421,skp003623,Marsili Anton Felice^0^0^1698,Antonio Marco Magliabechi^1633^1714^0,1
gap1427,skp003623,Martelli Pier Jacopo^0^0^1701,Antonio Marco Magliabechi^1633^1714^0,1
gap1442,skp003623,Massouli‚ Antonin^0^0^1700,Antonio Marco Magliabechi^1633^1714^0,1
gap1443,skp003623,Mastripieri Giuseppe^0^0^1702,Antonio Marco Magliabechi^1633^1714^0,1
gap1471,skp003623,Mencke Otto^0^0^1693,Antonio Marco Magliabechi^1633^1714^0,1
gap1475,skp003623,Merati Gaetano Maria^0^0^1699,Antonio Marco Magliabechi^1633^1714^0,1
gap1477,skp003623,Mercei Antonio^0^0^1695,Antonio Marco Magliabechi^1633^1714^0,1
gap1490,skp003623,Mezzabarba Birago Francesco Maria^0^0^1699,Antonio Marco Magliabechi^1633^1714^0,1
gap1498,skp003623,Michelangelo di Candia^0^0^1681,Antonio Marco Magliabechi^1633^1714^0,1
gap1500,skp003623,Migliorucci Lazzaro Benedetto^0^0^1696,Antonio Marco Magliabechi^1633^1714^0,1
gap1504,skp003623,Milleran [Ren‚]^0^0^1695,Antonio Marco Magliabechi^1633^1714^0,1
gap1509,skp003623,Minorelli Tommaso Maria^0^0^1703,Antonio Marco Magliabechi^1633^1714^0,1
gap1528,skp003623,Monforte Antonio^0^0^1682,Antonio Marco Magliabechi^1633^1714^0,1
gap1529,skp003623,Mongitore Antonino^0^0^1706,Antonio Marco Magliabechi^1633^1714^0,1
gap1534,skp003623,Montemellini Niccol•^0^0^1695,Antonio Marco Magliabechi^1633^1714^0,1
gap1543,skp003623,Mornini Giuseppe Arnaldo^0^0^1700,Antonio Marco Magliabechi^1633^1714^0,1
gap1548,skp003623,Morosini Antonio^0^0^1700,Antonio Marco Magliabechi^1633^1714^0,1
gap1582,skp003623,Neri Ippolito^0^0^1697,Antonio Marco Magliabechi^1633^1714^0,1
gap1594,skp003623,Nigrisoli Francesco Maria^0^0^1705,Antonio Marco Magliabechi^1633^1714^0,1
gap1599,skp003623,Nomi Federico^0^0^1692,Antonio Marco Magliabechi^1633^1714^0,1
gap1625,skp003623,Orlandi Francesco^0^0^1689,Antonio Marco Magliabechi^1633^1714^0,1
gap1631,skp003623,Orsucci Giovanni Antonio^0^0^1702,Antonio Marco Magliabechi^1633^1714^0,1
gap1633,skp003623,Ott Jean Baptiste^0^0^1695,Antonio Marco Magliabechi^1633^1714^0,1
gap1646,skp003623,Paioli Anselmo^0^0^1684,Antonio Marco Magliabechi^1633^1714^0,1
gap1652,skp003623,Palmieri Cristoforo^0^0^1689,Antonio Marco Magliabechi^1633^1714^0,1
gap1661,skp003623,Paoletti Giuseppe^0^0^1695,Antonio Marco Magliabechi^1633^1714^0,1
gap1662,skp003623,Paolini Massimi Petronilla^0^0^1701,Antonio Marco Magliabechi^1633^1714^0,1
gap1667,skp003623,Paragallo Gaspare^0^0^1694,Antonio Marco Magliabechi^1633^1714^0,1
gap1676,skp003623,Pascoli Alessandro^0^0^1702,Antonio Marco Magliabechi^1633^1714^0,1
gap1681,skp003623,Pastorini Giovanni Battista^0^0^1697,Antonio Marco Magliabechi^1633^1714^0,1
gap1684,skp003623,Pastrizio Giovanni^0^0^1700,Antonio Marco Magliabechi^1633^1714^0,1
gap1695,skp003623,Pedrusi Paolo^0^0^1699,Antonio Marco Magliabechi^1633^1714^0,1
gap1696,skp003623,Pegolotti Alessandro^0^0^1706,Antonio Marco Magliabechi^1633^1714^0,1
gap1708,skp003623,Perini Francesco^0^0^1700,Antonio Marco Magliabechi^1633^1714^0,1
gap1713,skp003623,Pesenti Bartolomeo^0^0^1698,Antonio Marco Magliabechi^1633^1714^0,1
gap1725,skp003623,Pianetti Giuseppe^0^0^1689,Antonio Marco Magliabechi^1633^1714^0,1
gap1733,skp003623,Pierpaoli Guid'Ubaldo^0^0^1699,Antonio Marco Magliabechi^1633^1714^0,1
gap1748,skp003623,Piselli Giuseppe^0^0^1688,Antonio Marco Magliabechi^1633^1714^0,1
gap1759,skp003623,Poggesi Angelo^0^0^1700,Antonio Marco Magliabechi^1633^1714^0,1
gap1783,skp003623,Pucci Serafino^0^0^1696,Antonio Marco Magliabechi^1633^1714^0,1
gap1800,skp003623,Raineri Andrea^0^0^1698,Antonio Marco Magliabechi^1633^1714^0,1
gap1803,skp003623,Ramazzini Bernardino^1633^1714^0,Antonio Marco Magliabechi^1633^1714^0,1
gap1808,skp003623,Rassinesi Angiolo^0^0^1698,Antonio Marco Magliabechi^1633^1714^0,1
gap1809,skp003623,Rassinesi Benedetto^0^0^1702,Antonio Marco Magliabechi^1633^1714^0,1
gap1816,skp003623,Regali Matteo^0^0^1689,Antonio Marco Magliabechi^1633^1714^0,1
gap1865,skp003623,Roncalli Cosimo^0^0^1696,Antonio Marco Magliabechi^1633^1714^0,1
gap1869,skp003623,Rondinelli Arrigo^0^0^1704,Antonio Marco Magliabechi^1633^1714^0,1
gap1878,skp003623,Rossi Andrea^0^0^1693,Antonio Marco Magliabechi^1633^1714^0,1
gap1882,skp003623,Rossi Giuseppe Ignazio^0^0^1701,Antonio Marco Magliabechi^1633^1714^0,1
gap1900,skp003623,Ruini Germano^0^0^1702,Antonio Marco Magliabechi^1633^1714^0,1
gap1904,skp003623,Ruota Giovanni Battista^0^0^1697,Antonio Marco Magliabechi^1633^1714^0,1
gap1931,skp003623,Sandri Giacomo^0^0^1701,Antonio Marco Magliabechi^1633^1714^0,1
gap1933,skp003623,Sanfelice Antonio^0^0^1703,Antonio Marco Magliabechi^1633^1714^0,1
gap1948,skp003623,Scaramucci Giovanni Battista^0^0^1693,Antonio Marco Magliabechi^1633^1714^0,1
gap1949,skp003623,Scarlatti Giovanni^0^0^1699,Antonio Marco Magliabechi^1633^1714^0,1
gap1973,skp003623,Sergardi Lodovico^0^0^1689,Antonio Marco Magliabechi^1633^1714^0,1
gap1976,skp003623,Sesti Ludovico^0^0^1680,Antonio Marco Magliabechi^1633^1714^0,1
gap1991,skp003623,Sinibaldi Carlo Andrea^0^0^1687,Antonio Marco Magliabechi^1633^1714^0,1
gap2001,skp003623,Sondra Giuseppe^0^0^1703,Antonio Marco Magliabechi^1633^1714^0,1
gap2070,skp003623,Testi Annibale Marco^0^0^1701,Antonio Marco Magliabechi^1633^1714^0,1
gap2080,skp003623,Tilli Michel Angelo^0^0^1702,Antonio Marco Magliabechi^1633^1714^0,1
gap2087,skp003623,Tolomei Giovanni Battista^0^0^1695,Antonio Marco Magliabechi^1633^1714^0,1
gap2093,skp003623,Torelli Tito^0^0^1702,Antonio Marco Magliabechi^1633^1714^0,1
gap2096,skp003623,Torre da Pirano Giovanni^0^0^1698,Antonio Marco Magliabechi^1633^1714^0,1
gap2102,skp003623,Tozzi Bruno^0^0^1701,Antonio Marco Magliabechi^1633^1714^0,1
gap2107,skp003623,Trevisan Bernardo^0^0^1703,Antonio Marco Magliabechi^1633^1714^0,1
gap2124,skp003623,Vaira Antonio^0^0^1695,Antonio Marco Magliabechi^1633^1714^0,1
gap2133,skp003623,Valsalva Anton Maria^0^0^1700,Antonio Marco Magliabechi^1633^1714^0,1
gap2139,skp003623,Vanni Giovan Francesco^0^0^1687,Antonio Marco Magliabechi^1633^1714^0,1
gap2146,skp003623,Venerosi Brandaligio^0^0^1699,Antonio Marco Magliabechi^1633^1714^0,1
gap2163,skp003623,Viali Felice^0^0^1678,Antonio Marco Magliabechi^1633^1714^0,1
gap2164,skp003623,Viani Jean Claude^0^0^1693,Antonio Marco Magliabechi^1633^1714^0,1
gap2218,skp003623,Zaccagni Lorenzo^0^0^1700,Antonio Marco Magliabechi^1633^1714^0,1
gap2233,skp003623,Zeno Apostolo^0^0^1703,Antonio Marco Magliabechi^1633^1714^0,1
gap2281,skp003623,Pecori Anton Francesco^0^0^1705,Antonio Marco Magliabechi^1633^1714^0,1
gap2282,skp003623,Jean Possuel^0^0^1685,Antonio Marco Magliabechi^1633^1714^0,1
gap2283,skp003623,Claude Rigaud^0^0^1685,Antonio Marco Magliabechi^1633^1714^0,1
gap2284,skp003623,Francesco di Paolo Baldelli^0^0^1690,Antonio Marco Magliabechi^1633^1714^0,1
skp003644,skp003623,Antonio Vallisnieri^1661^1730^0,Antonio Marco Magliabechi^1633^1714^0,1
skp005091,skp003623,Bernard de Montfaucon^1655^1741^0,Antonio Marco Magliabechi^1633^1714^0,1
skp008550,skp003623,Conrad Samuel Schurtzfleisch^0^0^1683,Antonio Marco Magliabechi^1633^1714^0,1
skp008563,skp003623,Conradus Janningus^1650^1723^0,Antonio Marco Magliabechi^1633^1714^0,1
skp009845,skp003623,Daniel van Papenbroeck^1628^1714^0,Antonio Marco Magliabechi^1633^1714^0,1
skp012261,skp003623,Ezechiel Spanheim^1629^1710^0,Antonio Marco Magliabechi^1633^1714^0,1
skp012673,skp003623,Hendrick van Bilderbeeck^1640^1715^0,Antonio Marco Magliabechi^1633^1714^0,1
skp013342,skp003623,Francesco Maria de Medici^1660^1711^0,Antonio Marco Magliabechi^1633^1714^0,1
skp015889,skp003623,Georg Abraham Mercklin^1644^1702^0,Antonio Marco Magliabechi^1633^1714^0,1
skp016147,skp003623,Giorgio Biagio Baglivi^1668^1707^0,Antonio Marco Magliabechi^1633^1714^0,1
skp016743,skp003623,Giacinto Cestoni^0^0^1716,Antonio Marco Magliabechi^1633^1714^0,1
skp016830,skp003623,Gijsbert Cuper^1644^1716^0,Antonio Marco Magliabechi^1633^1714^0,1
skp016959,skp003623,Giovanni Cinelli Calvolli^1625^1706^0,Antonio Marco Magliabechi^1633^1714^0,1
skp017089,skp003623,Giulio Negri^0^0^1700,Antonio Marco Magliabechi^1633^1714^0,1
skp017150,skp003623,Giuseppe Valletta^1636^1714^0,Antonio Marco Magliabechi^1633^1714^0,1
skp017330,skp003623,Gottfried Wilhelm Leibniz^1646^1716^0,Antonio Marco Magliabechi^1633^1714^0,1
skp017529,skp003623,Grimaldi^0^0^1706,Antonio Marco Magliabechi^1633^1714^0,1
skp024024,skp003623,Jacobus Gronovius^1645^1716^0,Antonio Marco Magliabechi^1633^1714^0,1
skp024041,skp003623,Jacobus Ignatius Krijs^1673^1724^0,Antonio Marco Magliabechi^1633^1714^0,1
skp025678,skp003623,Jean Mabillon^1632^1707^0,Antonio Marco Magliabechi^1633^1714^0,1
skp027356,skp003623,Johann Albert Fabricius^1668^1736^0,Antonio Marco Magliabechi^1633^1714^0,1
skp027439,skp003623,Johann Burkhard Mencke^1674^1732^0,Antonio Marco Magliabechi^1633^1714^0,1
skp027530,skp003623,Johann Christoph Wagenseil^1633^1705^0,Antonio Marco Magliabechi^1633^1714^0,1
skp028586,skp003623,Johannes Georgius Graevius^1632^1703^0,Antonio Marco Magliabechi^1633^1714^0,1
skp029986,skp003623,Justus Fontaninus^1666^1736^0,Antonio Marco Magliabechi^1633^1714^0,1
skp031486,skp003623,Laurentius Theodorus Gronovius^1648^1724^0,Antonio Marco Magliabechi^1633^1714^0,1
skp031889,skp003623,Lodovico Antonio Muratori^1672^1750^0,Antonio Marco Magliabechi^1633^1714^0,1
skp032222,skp003623,Louis Thomassin de Mazaugues^1647^1712^0,Antonio Marco Magliabechi^1633^1714^0,1
skp032392,skp003623,Lucas Schroeck^1646^1730^0,Antonio Marco Magliabechi^1633^1714^0,1
skp034833,skp003623,Vincente Minutoli^1640^1710^0,Antonio Marco Magliabechi^1633^1714^0,1
skp036144,skp003623,Nicolaus Xaverius Valletta^1687^1717^0,Antonio Marco Magliabechi^1633^1714^0,1
skp036686,skp003623,Prospero Mandosio^1650^1709^0,Antonio Marco Magliabechi^1633^1714^0,1
skp037757,skp003623,Petrus Burman^1668^1741^0,Antonio Marco Magliabechi^1633^1714^0,1
skp038400,skp003623,Pierre Bayle^1647^1706^0,Antonio Marco Magliabechi^1633^1714^0,1
skp042419,skp003623,Thierry Ruinart^1657^1709^0,Antonio Marco Magliabechi^1633^1714^0,1
skp042495,skp003623,Thomas Fritsch^1666^1726^0,Antonio Marco Magliabechi^1633^1714^0,1
skp044141,skp003623,Wilhelm Ernst Tentzel^1659^1707^0,Antonio Marco Magliabechi^1633^1714^0,1
skp044603,skp003623,Willem Surenhuisen^1666^1729^0,Antonio Marco Magliabechi^1633^1714^0,1
skp003675,skp042320,Antonius Fabre^0^0^1699,Theodorus Janssonius van Almeloveen^1657^1712^0,1
skp009845,skp003696,Daniel van Papenbroeck^1628^1714^0,Antonius Matthaeus^1635^1710^0,1
skp003717,skp037757,Antonius Schultingh^1659^1734^0,Petrus Burman^1668^1741^0,1
skp003737,skp016830,Antonius van Dale^1638^1708^0,Gijsbert Cuper^1644^1716^0,1
skp042320,skp003737,Theodorus Janssonius van Almeloveen^1657^1712^0,Antonius van Dale^1638^1708^0,1
skp042320,skp003913,Theodorus Janssonius van Almeloveen^1657^1712^0,Arnold Moonen^1644^1711^0,1
skp005137,skp042320,Bernardus Pleger^0^0^1702,Theodorus Janssonius van Almeloveen^1657^1712^0,1
skp024112,skp006760,Jacobus Perizonius^1651^1715^0,Carolus Andreas Duker^1670^1752^0,1
skp006926,skp042320,Casper van Els^0^1720^0,Theodorus Janssonius van Almeloveen^1657^1712^0,1
skp016830,skp008025,Gijsbert Cuper^1644^1716^0,Christoph Cellarius^1638^1707^0,1
skp042320,skp008025,Theodorus Janssonius van Almeloveen^1657^1712^0,Christoph Cellarius^1638^1707^0,1
skp008645,skp037757,Corn van Schagen^0^0^1706,Petrus Burman^1668^1741^0,1
skp008927,skp016830,Cornelis de Bruyn^1652^1727^0,Gijsbert Cuper^1644^1716^0,1
skp024112,skp009101,Jacobus Perizonius^1651^1715^0,Cornelius van Eck^1662^1732^0,1
skp042320,skp009823,Theodorus Janssonius van Almeloveen^1657^1712^0,Daniel Wilhelm Moller^1642^1712^0,1
skp010001,skp016830,David Martin^1639^1721^0,Gijsbert Cuper^1644^1716^0,1
skp016830,skp011374,Gijsbert Cuper^1644^1716^0,Eduard van Zurck^1660^1726^0,1
skp011377,skp038292,Eduardus Holthenus^0^0^1706,Philippus van Limborch^1633^1712^0,1
skp042320,skp011597,Theodorus Janssonius van Almeloveen^1657^1712^0,Elisabeth Koolaart^1664^1736^0,1
skp016830,skp012261,Gijsbert Cuper^1644^1716^0,Ezechiel Spanheim^1629^1710^0,1
skp012261,skp024112,Ezechiel Spanheim^1629^1710^0,Jacobus Perizonius^1651^1715^0,1
skp012261,skp037757,Ezechiel Spanheim^1629^1710^0,Petrus Burman^1668^1741^0,1
