SKpersonId_person1,SKpersonId_person2,personStrId_person1,personStrId_person2,sign
gap0933,skp003623,Francesco da Bergamo^0^0^1675,Antonio Marco Magliabechi^1633^1714^0,1
gap0946,skp003623,Fransoni Anton Francesco Mattia^0^0^1672,Antonio Marco Magliabechi^1633^1714^0,1
gap0962,skp003623,Gaggioli Giovanni Domenico^0^0^1683,Antonio Marco Magliabechi^1633^1714^0,1
gap0981,skp003623,Garzoni Giovanni Paolo Andrea^0^0^1675,Antonio Marco Magliabechi^1633^1714^0,1
gap0984,skp003623,Gastines Gilles de^0^0^1673,Antonio Marco Magliabechi^1633^1714^0,1
gap0998,skp003623,Gherardi Gherardo^0^0^1673,Antonio Marco Magliabechi^1633^1714^0,1
gap1042,skp003623,Giovanni Francesco di S. Pietro^0^0^1675,Antonio Marco Magliabechi^1633^1714^0,1
gap1047,skp003623,Giovanni Paolo^0^0^1677,Antonio Marco Magliabechi^1633^1714^0,1
gap1048,skp003623,Giovanni Paolo di Calepio^0^0^1675,Antonio Marco Magliabechi^1633^1714^0,1
gap1059,skp003623,Giulianetti Giovan Paolo^0^0^1683,Antonio Marco Magliabechi^1633^1714^0,1
gap1063,skp003623,Giuseppe da Firenze^0^0^1678,Antonio Marco Magliabechi^1633^1714^0,1
gap1064,skp003623,Giuseppe della Visitazione^0^0^1675,Antonio Marco Magliabechi^1633^1714^0,1
gap1102,skp003623,Grazia Giovanni Jacopo^0^0^1673,Antonio Marco Magliabechi^1633^1714^0,1
gap1103,skp003623,Grazzini Filippo^0^0^1677,Antonio Marco Magliabechi^1633^1714^0,1
gap1114,skp003623,Guadagni Pier Antonio^0^0^1661,Antonio Marco Magliabechi^1633^1714^0,1
gap1172,skp003623,Barbier Giullaume^0^0^1667,Antonio Marco Magliabechi^1633^1714^0,1
gap1173,skp003623,Jean-Antoine Huguetan e Compagnia^0^0^0,Antonio Marco Magliabechi^1633^1714^0,1
gap1199,skp003623,Ivanovich Cristoforo^0^0^1682,Antonio Marco Magliabechi^1633^1714^0,1
gap1229,skp003623,La Fontaine Abraham de^0^0^1676,Antonio Marco Magliabechi^1633^1714^0,1
gap1231,skp003623,Lamberti Alessio^0^0^1675,Antonio Marco Magliabechi^1633^1714^0,1
gap1246,skp003623,Lapi Jacopo^0^0^1680,Antonio Marco Magliabechi^1633^1714^0,1
gap1252,skp003623,Latini Cosimo^0^0^1698,Antonio Marco Magliabechi^1633^1714^0,1
gap1259,skp003623,Legati Lorenzo^0^0^1673,Antonio Marco Magliabechi^1633^1714^0,1
gap1262,skp003623,Lemene Francesco^0^0^1695,Antonio Marco Magliabechi^1633^1714^0,1
gap1278,skp003623,Libanori Antonio^0^0^1676,Antonio Marco Magliabechi^1633^1714^0,1
gap1301,skp003623,Lotti Francesco^0^0^1676,Antonio Marco Magliabechi^1633^1714^0,1
gap1333,skp003623,Macedo Francesco^1596^1681^0,Antonio Marco Magliabechi^1633^1714^0,1
gap1348,skp003623,Magi Virginio^0^0^1675,Antonio Marco Magliabechi^1633^1714^0,1
gap1350,skp003623,Magliabechi Jacopo^0^0^1667,Antonio Marco Magliabechi^1633^1714^0,1
gap1365,skp003623,Malaspina Francesco Antonio^0^0^1689,Antonio Marco Magliabechi^1633^1714^0,1
gap1400,skp003623,Marchetti Alessandro^1633^1714^0,Antonio Marco Magliabechi^1633^1714^0,1
gap1409,skp003623,Mariani Paolo^0^0^1682,Antonio Marco Magliabechi^1633^1714^0,1
gap1417,skp003623,Marmi Giacinto^0^0^1676,Antonio Marco Magliabechi^1633^1714^0,1
gap1418,skp003623,Marracci Lodovico^0^0^1685,Antonio Marco Magliabechi^1633^1714^0,1
gap1424,skp003623,Martelli Giovanni Vincenzo^0^0^1676,Antonio Marco Magliabechi^1633^1714^0,1
gap1429,skp003623,Martini Giovanni^0^0^1667,Antonio Marco Magliabechi^1633^1714^0,1
gap1433,skp003623,Marucelli Francesco^0^0^1671,Antonio Marco Magliabechi^1633^1714^0,1
gap1436,skp003623,Marzi Medici Pier Francesco^0^0^1675,Antonio Marco Magliabechi^1633^1714^0,1
gap1439,skp003623,Massa Giovanni Domenico^0^0^1675,Antonio Marco Magliabechi^1633^1714^0,1
gap1444,skp003623,Mattioli Ercole^0^0^1693,Antonio Marco Magliabechi^1633^1714^0,1
gap1449,skp003623,Mazza Pio^0^0^1674,Antonio Marco Magliabechi^1633^1714^0,1
gap1474,skp003623,Mengoli Pietro^0^0^1676,Antonio Marco Magliabechi^1633^1714^0,1
gap1495,skp003623,Michel Angelo;francescano^0^0^1693,Antonio Marco Magliabechi^1633^1714^0,1
gap1498,skp003623,Michelangelo di Candia^0^0^1681,Antonio Marco Magliabechi^1633^1714^0,1
gap1507,skp003623,Minacci Pier Francesco^0^0^1675,Antonio Marco Magliabechi^1633^1714^0,1
gap1510,skp003623,Minozzi Marcantonio^0^0^1675,Antonio Marco Magliabechi^1633^1714^0,1
gap1516,skp003623,Mitelli Giovanni^0^0^1672,Antonio Marco Magliabechi^1633^1714^0,1
gap1528,skp003623,Monforte Antonio^0^0^1682,Antonio Marco Magliabechi^1633^1714^0,1
gap1553,skp003623,Moscheni Carlo^0^0^1675,Antonio Marco Magliabechi^1633^1714^0,1
gap1559,skp003623,Muscettola Antonio^0^0^1675,Antonio Marco Magliabechi^1633^1714^0,1
gap1564,skp003623,Naldini Francesco Maria^0^0^1677,Antonio Marco Magliabechi^1633^1714^0,1
gap1599,skp003623,Nomi Federico^0^0^1692,Antonio Marco Magliabechi^1633^1714^0,1
gap1625,skp003623,Orlandi Francesco^0^0^1689,Antonio Marco Magliabechi^1633^1714^0,1
gap1639,skp003623,Pacini Antonio^0^0^1675,Antonio Marco Magliabechi^1633^1714^0,1
gap1643,skp003623,Pagani Francesco Maria^0^0^1682,Antonio Marco Magliabechi^1633^1714^0,1
gap1647,skp003623,Palazzi Giovanni^0^0^1676,Antonio Marco Magliabechi^1633^1714^0,1
gap1652,skp003623,Palmieri Cristoforo^0^0^1689,Antonio Marco Magliabechi^1633^1714^0,1
gap1655,skp003623,Panciatichi Caterina Angelica^0^0^1666,Antonio Marco Magliabechi^1633^1714^0,1
gap1699,skp003623,Pellegrino da Torino^0^0^1676,Antonio Marco Magliabechi^1633^1714^0,1
gap1704,skp003623,Perdriau Pierre e Compagnia^0^0^1675,Antonio Marco Magliabechi^1633^1714^0,1
gap1715,skp003623,Petracci Tiberio^0^0^1673,Antonio Marco Magliabechi^1633^1714^0,1
gap1742,skp003623,Pindemonte Giovanni^0^0^1676,Antonio Marco Magliabechi^1633^1714^0,1
gap1757,skp003623,Poderetti Giovanni Maria^0^0^1683,Antonio Marco Magliabechi^1633^1714^0,1
gap1780,skp003623,Puccini Francesco^0^0^1680,Antonio Marco Magliabechi^1633^1714^0,1
gap1792,skp003623,Quilici Giuseppe Maria^0^0^1689,Antonio Marco Magliabechi^1633^1714^0,1
gap1810,skp003623,Rautenfels Jacob^0^0^1676,Antonio Marco Magliabechi^1633^1714^0,1
gap1815,skp003623,Redi Francesco^1626^1697^0,Antonio Marco Magliabechi^1633^1714^0,1
gap1857,skp003623,Rinaldini Carlo^0^0^1670,Antonio Marco Magliabechi^1633^1714^0,1
gap1876,skp003623,Rossetti Donato^0^0^1672,Antonio Marco Magliabechi^1633^1714^0,1
gap1889,skp003623,Rota Giovanni Francesco^0^0^1676,Antonio Marco Magliabechi^1633^1714^0,1
gap1898,skp003623,Ruggieri Tommaso^0^0^1675,Antonio Marco Magliabechi^1633^1714^0,1
gap1969,skp003623,Semino Domenico^0^0^1677,Antonio Marco Magliabechi^1633^1714^0,1
gap1976,skp003623,Sesti Ludovico^0^0^1680,Antonio Marco Magliabechi^1633^1714^0,1
gap1977,skp003623,Settala Manfredo^0^0^1667,Antonio Marco Magliabechi^1633^1714^0,1
gap1989,skp003623,Siminetti Averano^0^0^1677,Antonio Marco Magliabechi^1633^1714^0,1
gap1992,skp003623,Sini Francesco^0^0^1675,Antonio Marco Magliabechi^1633^1714^0,1
gap1993,skp003623,Sissa Mandricardo^0^0^1673,Antonio Marco Magliabechi^1633^1714^0,1
gap2009,skp003623,Sparaviero Francesco^0^0^1678,Antonio Marco Magliabechi^1633^1714^0,1
gap2026,skp003623,Steensen Nicolaus^1638^1686^0,Antonio Marco Magliabechi^1633^1714^0,1
gap2036,skp003623,Strozzi Luigi^0^0^1684,Antonio Marco Magliabechi^1633^1714^0,1
gap2037,skp003623,Strozzi Matteo^0^0^1677,Antonio Marco Magliabechi^1633^1714^0,1
gap2049,skp003623,Tacca Pietro^0^0^1677,Antonio Marco Magliabechi^1633^1714^0,1
gap2054,skp003623,Talluri Domenico^0^0^1672,Antonio Marco Magliabechi^1633^1714^0,1
gap2090,skp003623,Tonelli Ippolito^0^0^1674,Antonio Marco Magliabechi^1633^1714^0,1
gap2110,skp003623,Trinchiero Pietro Andrea^0^0^1676,Antonio Marco Magliabechi^1633^1714^0,1
gap2111,skp003623,Triveri Francesco Antonio^0^0^1680,Antonio Marco Magliabechi^1633^1714^0,1
gap2123,skp003623,Vaglierino Giovanni Battista^0^0^1667,Antonio Marco Magliabechi^1633^1714^0,1
gap2158,skp003623,Verle Michelangelo^0^0^1675,Antonio Marco Magliabechi^1633^1714^0,1
gap2161,skp003623,Vettori Vincenzo^0^0^1669,Antonio Marco Magliabechi^1633^1714^0,1
gap2163,skp003623,Viali Felice^0^0^1678,Antonio Marco Magliabechi^1633^1714^0,1
gap2181,skp003623,Vitale Girolamo^0^0^1680,Antonio Marco Magliabechi^1633^1714^0,1
gap2197,skp003623,Welsch Georg Hieronymus^0^0^1676,Antonio Marco Magliabechi^1633^1714^0,1
gap2215,skp003623,Zabarella Giacomo jr.^0^0^1675,Antonio Marco Magliabechi^1633^1714^0,1
gap2223,skp003623,Zani Valerio^0^0^1678,Antonio Marco Magliabechi^1633^1714^0,1
gap2224,skp003623,Zanoni Giacomo^0^0^1676,Antonio Marco Magliabechi^1633^1714^0,1
gap2274,skp003623,Arnaud Lorenzo^0^0^1677,Antonio Marco Magliabechi^1633^1714^0,1
gap2275,skp003623,Borde Pietro^0^0^1686,Antonio Marco Magliabechi^1633^1714^0,1
gap2278,skp003623,La Nou Giovanni^0^0^1658,Antonio Marco Magliabechi^1633^1714^0,1
skp003733,skp003623,Antonius de Macedo^1612^1693^0,Antonio Marco Magliabechi^1633^1714^0,1
skp004230,skp003623,Augustinus Coltellini^1613^1693^0,Antonio Marco Magliabechi^1633^1714^0,1
skp005529,skp003623,Bruno van der Dussen^1660^1741^0,Antonio Marco Magliabechi^1633^1714^0,1
skp007381,skp003623,Charles Patin^1633^1693^0,Antonio Marco Magliabechi^1633^1714^0,1
skp009121,skp003623,Cosimo III de Medici^1642^1723^0,Antonio Marco Magliabechi^1633^1714^0,1
skp009720,skp003623,Daniel Cosson^1648^1688^0,Antonio Marco Magliabechi^1633^1714^0,1
skp009845,skp003623,Daniel van Papenbroeck^1628^1714^0,Antonio Marco Magliabechi^1633^1714^0,1
skp010626,skp003623,Dominico Bellucius^0^0^1653,Antonio Marco Magliabechi^1633^1714^0,1
skp011724,skp003623,Emery Bigot^1626^1689^0,Antonio Marco Magliabechi^1633^1714^0,1
skp012062,skp003623,Etienne Le Moine^1624^1689^0,Antonio Marco Magliabechi^1633^1714^0,1
skp012261,skp003623,Ezechiel Spanheim^1629^1710^0,Antonio Marco Magliabechi^1633^1714^0,1
skp013335,skp003623,Francesco Maria Ceffini^0^0^1652,Antonio Marco Magliabechi^1633^1714^0,1
skp016870,skp003623,Gilles Ménage^1613^1692^0,Antonio Marco Magliabechi^1633^1714^0,1
skp016959,skp003623,Giovanni Cinelli Calvolli^1625^1706^0,Antonio Marco Magliabechi^1633^1714^0,1
skp017222,skp003623,Godofredus Henschen^1601^1681^0,Antonio Marco Magliabechi^1633^1714^0,1
skp017502,skp003623,Gregorio Leti^1630^1701^0,Antonio Marco Magliabechi^1633^1714^0,1
skp018807,skp003623,Heinrich Meibom^1655^1700^0,Antonio Marco Magliabechi^1633^1714^0,1
skp023799,skp003623,Jacob Spon^1647^1685^0,Antonio Marco Magliabechi^1633^1714^0,1
skp024024,skp003623,Jacobus Gronovius^1645^1716^0,Antonio Marco Magliabechi^1633^1714^0,1
skp025230,skp003623,Jean Antoine Huguetan^1647^1750^0,Antonio Marco Magliabechi^1633^1714^0,1
skp025534,skp003623,Jean Garnier^1612^1681^0,Antonio Marco Magliabechi^1633^1714^0,1
skp027249,skp003623,Johan de Witt^1662^1701^0,Antonio Marco Magliabechi^1633^1714^0,1
skp027356,skp003623,Johann Albert Fabricius^1668^1736^0,Antonio Marco Magliabechi^1633^1714^0,1
skp027530,skp003623,Johann Christoph Wagenseil^1633^1705^0,Antonio Marco Magliabechi^1633^1714^0,1
skp028586,skp003623,Johannes Georgius Graevius^1632^1703^0,Antonio Marco Magliabechi^1633^1714^0,1
skp031486,skp003623,Laurentius Theodorus Gronovius^1648^1724^0,Antonio Marco Magliabechi^1633^1714^0,1
skp037644,skp003623,Peter Lambeck^1628^1680^0,Antonio Marco Magliabechi^1633^1714^0,1
skp041218,skp003623,Sertorio Orsati^1617^1678^0,Antonio Marco Magliabechi^1633^1714^0,1
skp041798,skp003623,Stephanus Gradius^1613^1683^0,Antonio Marco Magliabechi^1633^1714^0,1
skp043306,skp003623,Vincent Placcius^1642^1699^0,Antonio Marco Magliabechi^1633^1714^0,1
skp028586,skp003913,Johannes Georgius Graevius^1632^1703^0,Arnold Moonen^1644^1711^0,1
skp016830,skp004964,Gijsbert Cuper^1644^1716^0,Bengt Gabrielsson Oxenstierna^1623^1702^0,1
skp035864,skp006762,Nicolaas Heinsius^1620^1681^0,Carlo Antonio dal Pozzo^1606^1689^0,1
skp035864,skp007472,Nicolaas Heinsius^1620^1681^0,Charles de Sainte-Maure^1610^1690^0,1
skp016967,skp007667,Giovanni Domenico Cassini^1625^1712^0,Christiaan Huygens^1629^1695^0,1
skp007667,skp017330,Christiaan Huygens^1629^1695^0,Gottfried Wilhelm Leibniz^1646^1716^0,1
skp007733,skp035864,Christian Daum^0^0^1682,Nicolaas Heinsius^1620^1681^0,1
skp040889,skp008118,Samuel ten Nuyl^1635^1688^0,Christophorus Arnoldus van Neurenberg^0^0^1666,1
skp008180,skp016830,Christophorus Wittichius^1625^1687^0,Gijsbert Cuper^1644^1716^0,1
skp008383,skp020583,Coenraad van Beuningen^1622^1693^0,Isaac Vossius^1618^1689^0,1
skp008594,skp028586,Constantijn Huygens^1596^1687^0,Johannes Georgius Graevius^1632^1703^0,1
skp008594,skp035864,Constantijn Huygens^1596^1687^0,Nicolaas Heinsius^1620^1681^0,1
skp024160,skp008595,Jacobus Tollius^1633^1696^0,Constantijn Huygens^1628^1697^0,1
skp035864,skp008595,Nicolaas Heinsius^1620^1681^0,Constantijn Huygens^1628^1697^0,1
skp011724,skp020583,Emery Bigot^1626^1689^0,Isaac Vossius^1618^1689^0,1
skp011724,skp035864,Emery Bigot^1626^1689^0,Nicolaas Heinsius^1620^1681^0,1
skp012062,skp016830,Etienne Le Moine^1624^1689^0,Gijsbert Cuper^1644^1716^0,1
skp012062,skp020583,Etienne Le Moine^1624^1689^0,Isaac Vossius^1618^1689^0,1
skp012062,skp031339,Etienne Le Moine^1624^1689^0,Lambertus van Velthuysen^1622^1685^0,1
skp016830,skp012261,Gijsbert Cuper^1644^1716^0,Ezechiel Spanheim^1629^1710^0,1
skp012261,skp020583,Ezechiel Spanheim^1629^1710^0,Isaac Vossius^1618^1689^0,1
skp012261,skp028586,Ezechiel Spanheim^1629^1710^0,Johannes Georgius Graevius^1632^1703^0,1
skp013303,skp035864,Francesco Barberini^1597^1679^0,Nicolaas Heinsius^1620^1681^0,1
skp028586,skp013424,Johannes Georgius Graevius^1632^1703^0,Franciscus Burmannus^1628^1679^0,1
skp014491,skp035864,Friedrich Spanheim^1632^1701^0,Nicolaas Heinsius^1620^1681^0,1
skp020002,skp014608,Hiob Ludolf^1624^1704^0,Friedrich von Sachsen-Gotha-Altenburg I^0^0^1675,1
skp016520,skp020583,Gerardus Joannes Vossius^1645^1716^0,Isaac Vossius^1618^1689^0,1
skp016830,skp019383,Gijsbert Cuper^1644^1716^0,Henricus Copes^1648^1708^0,1
skp016830,skp020546,Gijsbert Cuper^1644^1716^0,Isaac Gruterus^1610^1680^0,1
skp016830,skp020583,Gijsbert Cuper^1644^1716^0,Isaac Vossius^1618^1689^0,1
skp016830,skp024112,Gijsbert Cuper^1644^1716^0,Jacobus Perizonius^1651^1715^0,1
skp028422,skp016830,Johannes Braun^1628^1708^0,Gijsbert Cuper^1644^1716^0,1
skp016830,skp028586,Gijsbert Cuper^1644^1716^0,Johannes Georgius Graevius^1632^1703^0,1
skp016830,skp028807,Gijsbert Cuper^1644^1716^0,Johannes Lomeier^1636^1699^0,1
skp016830,skp028885,Gijsbert Cuper^1644^1716^0,Johannes Ortwinus Westenberg^1667^1737^0,1
skp016830,skp028968,Gijsbert Cuper^1644^1716^0,Johannes Scheffer^1621^1679^0,1
skp016830,skp028993,Gijsbert Cuper^1644^1716^0,Johannes Smetius J.F.^1636^1704^0,1
skp016830,skp035864,Gijsbert Cuper^1644^1716^0,Nicolaas Heinsius^1620^1681^0,1
skp016830,skp038272,Gijsbert Cuper^1644^1716^0,Philippus Munckerus^1652^1682^0,1
skp040839,skp016830,Samuel Pitiscus^1637^1727^0,Gijsbert Cuper^1644^1716^0,1
skp016830,skp041157,Gijsbert Cuper^1644^1716^0,Sebastianus Dammanus Crusius^0^0^1679,1
skp016830,skp044136,Gijsbert Cuper^1644^1716^0,Wilhelm Copes^0^0^1670,1
skp016830,skp044420,Gijsbert Cuper^1644^1716^0,Willem Coetier^1647^1723^0,1
skp044586,skp016830,Willem Roukens^0^1705^0,Gijsbert Cuper^1644^1716^0,1
skp016870,skp020583,Gilles Ménage^1613^1692^0,Isaac Vossius^1618^1689^0,1
skp035864,skp016870,Nicolaas Heinsius^1620^1681^0,Gilles Ménage^1613^1692^0,1
skp028586,skp019383,Johannes Georgius Graevius^1632^1703^0,Henricus Copes^1648^1708^0,1
skp020546,skp020583,Isaac Gruterus^1610^1680^0,Isaac Vossius^1618^1689^0,1
skp035864,skp020546,Nicolaas Heinsius^1620^1681^0,Isaac Gruterus^1610^1680^0,1
skp024160,skp020583,Jacobus Tollius^1633^1696^0,Isaac Vossius^1618^1689^0,1
skp025402,skp020583,Jean Chapelain^1595^1674^0,Isaac Vossius^1618^1689^0,1
skp026418,skp020583,Joannes Fellius^1625^1686^0,Isaac Vossius^1618^1689^0,1
