SKpersonId_person1,SKpersonId_person2,personStrId_person1,personStrId_person2,sign
skp003755,skp003623,Apollonio Bassetti^1631^1699^0,Antonio Marco Magliabechi^1633^1714^0,1
skp006710,skp003623,Carlo Roberto Dati^1619^1676^0,Antonio Marco Magliabechi^1633^1714^0,-1
skp031942,skp003623,Lorenzo Panciatichi^1635^1676^0,Antonio Marco Magliabechi^1633^1714^0,1
gap0053,skp003623,Angeli Stefano^0^0^1670,Antonio Marco Magliabechi^1633^1714^0,1
skp000728,skp035864,A. de Brunel^0^0^1648,Nicolaas Heinsius^1620^1681^0,1
skp001422,skp035864,Abraham Caspar de Wicquefort^1598^1682^0,Nicolaas Heinsius^1620^1681^0,1
skp001862,skp035864,Adriaan Beverland^1650^1716^0,Nicolaas Heinsius^1620^1681^0,1
skp002048,skp020583,Adrianus Blyenburch^1616^1684^0,Isaac Vossius^1618^1689^0,1
skp028586,skp002048,Johannes Georgius Graevius^1632^1703^0,Adrianus Blyenburch^1616^1684^0,1
skp002048,skp035864,Adrianus Blyenburch^1616^1684^0,Nicolaas Heinsius^1620^1681^0,1
skp002974,skp003623,Angelico Aprosius^1607^1681^0,Antonio Marco Magliabechi^1633^1714^0,1
skp002974,skp035864,Angelico Aprosius^1607^1681^0,Nicolaas Heinsius^1620^1681^0,1
gap0135,skp003623,Badii Raffaello^0^0^1685,Antonio Marco Magliabechi^1633^1714^0,1
gap0217,skp003623,Bartolommei Mattia Maria^0^0^1676,Antonio Marco Magliabechi^1633^1714^0,1
gap0241,skp003623,Bellini Lorenzo^1643^1704^0,Antonio Marco Magliabechi^1633^1714^0,1
gap0261,skp003623,Benvenuti Bernardo^0^0^1667,Antonio Marco Magliabechi^1633^1714^0,1
gap0307,skp003623,Blaeu Pietro^0^0^1672,Antonio Marco Magliabechi^1633^1714^0,1
gap0339,skp003623,Borde Filippo^0^0^1671,Antonio Marco Magliabechi^1633^1714^0,1
gap0344,skp003623,Borgherini Giovanni Battista^0^0^1677,Antonio Marco Magliabechi^1633^1714^0,1
gap0359,skp003623,Boselli Cipriano^0^0^1672,Antonio Marco Magliabechi^1633^1714^0,1
gap0386,skp003623,Brondi Giuseppe^0^0^1678,Antonio Marco Magliabechi^1633^1714^0,1
gap0428,skp003623,Cadorino Giacomo^0^0^1677,Antonio Marco Magliabechi^1633^1714^0,1
gap0441,skp003623,Camelli Francesco^0^0^1671,Antonio Marco Magliabechi^1633^1714^0,1
gap0464,skp003623,Capponi Francesco^0^0^1694,Antonio Marco Magliabechi^1633^1714^0,1
gap0533,skp003623,Cecini Fabrizio^0^0^1669,Antonio Marco Magliabechi^1633^1714^0,1
gap0544,skp003623,Cennini Paolo^0^0^1669,Antonio Marco Magliabechi^1633^1714^0,1
gap0582,skp003623,Cilli Ladislao^0^0^1671,Antonio Marco Magliabechi^1633^1714^0,1
gap0615,skp003623,Combi Sebastiano^0^0^1659,Antonio Marco Magliabechi^1633^1714^0,1
gap0652,skp003623,Corsi Domenico Maria^0^0^1674,Antonio Marco Magliabechi^1633^1714^0,1
gap0667,skp003623,Costa Giacomo^0^0^1670,Antonio Marco Magliabechi^1633^1714^0,1
gap0790,skp003623,Donati Giovanni^0^0^1666,Antonio Marco Magliabechi^1633^1714^0,1
gap0831,skp003623,Ermini Michele^0^0^1665,Antonio Marco Magliabechi^1633^1714^0,1
gap0853,skp003623,Fantoni Domenico^0^0^1667,Antonio Marco Magliabechi^1633^1714^0,1
gap0892,skp003623,Filippini Pier Maria^0^0^1668,Antonio Marco Magliabechi^1633^1714^0,1
gap0906,skp003623,Fiorentini Francesco Maria^0^0^1668,Antonio Marco Magliabechi^1633^1714^0,1
gap0921,skp003623,Forzoni Accolti Pier Andrea^0^0^1689,Antonio Marco Magliabechi^1633^1714^0,1
gap0926,skp003623,Frambotti Giuseppe^0^0^1684,Antonio Marco Magliabechi^1633^1714^0,1
gap0946,skp003623,Fransoni Anton Francesco Mattia^0^0^1672,Antonio Marco Magliabechi^1633^1714^0,1
gap0952,skp003623,Frisio Andrea^0^0^1661,Antonio Marco Magliabechi^1633^1714^0,1
gap0984,skp003623,Gastines Gilles de^0^0^1673,Antonio Marco Magliabechi^1633^1714^0,1
gap0998,skp003623,Gherardi Gherardo^0^0^1673,Antonio Marco Magliabechi^1633^1714^0,1
gap1059,skp003623,Giulianetti Giovan Paolo^0^0^1683,Antonio Marco Magliabechi^1633^1714^0,1
gap1103,skp003623,Grazzini Filippo^0^0^1677,Antonio Marco Magliabechi^1633^1714^0,1
gap1114,skp003623,Guadagni Pier Antonio^0^0^1661,Antonio Marco Magliabechi^1633^1714^0,1
gap1172,skp003623,Barbier Giullaume^0^0^1667,Antonio Marco Magliabechi^1633^1714^0,1
gap1246,skp003623,Lapi Jacopo^0^0^1680,Antonio Marco Magliabechi^1633^1714^0,1
gap1280,skp003623,Lioni Giovanni Domenico^0^0^1666,Antonio Marco Magliabechi^1633^1714^0,1
gap1282,skp003623,Lippi Jacopo^0^0^1668,Antonio Marco Magliabechi^1633^1714^0,1
gap1333,skp003623,Macedo Francesco^1596^1681^0,Antonio Marco Magliabechi^1633^1714^0,1
gap1348,skp003623,Magi Virginio^0^0^1675,Antonio Marco Magliabechi^1633^1714^0,1
gap1350,skp003623,Magliabechi Jacopo^0^0^1667,Antonio Marco Magliabechi^1633^1714^0,1
gap1396,skp003623,Manzini Carlo Antonio^0^0^1671,Antonio Marco Magliabechi^1633^1714^0,1
gap1429,skp003623,Martini Giovanni^0^0^1667,Antonio Marco Magliabechi^1633^1714^0,1
gap1433,skp003623,Marucelli Francesco^0^0^1671,Antonio Marco Magliabechi^1633^1714^0,1
gap1511,skp003623,Minozzi Pier Francesco^0^0^1669,Antonio Marco Magliabechi^1633^1714^0,1
gap1564,skp003623,Naldini Francesco Maria^0^0^1677,Antonio Marco Magliabechi^1633^1714^0,1
gap1655,skp003623,Panciatichi Caterina Angelica^0^0^1666,Antonio Marco Magliabechi^1633^1714^0,1
gap1815,skp003623,Redi Francesco^1626^1697^0,Antonio Marco Magliabechi^1633^1714^0,1
gap1857,skp003623,Rinaldini Carlo^0^0^1670,Antonio Marco Magliabechi^1633^1714^0,1
gap1876,skp003623,Rossetti Donato^0^0^1672,Antonio Marco Magliabechi^1633^1714^0,1
gap1967,skp003623,Segni Alessandro^0^0^1670,Antonio Marco Magliabechi^1633^1714^0,1
gap1976,skp003623,Sesti Ludovico^0^0^1680,Antonio Marco Magliabechi^1633^1714^0,1
gap1977,skp003623,Settala Manfredo^0^0^1667,Antonio Marco Magliabechi^1633^1714^0,1
gap2049,skp003623,Tacca Pietro^0^0^1677,Antonio Marco Magliabechi^1633^1714^0,1
gap2054,skp003623,Talluri Domenico^0^0^1672,Antonio Marco Magliabechi^1633^1714^0,1
gap2090,skp003623,Tonelli Ippolito^0^0^1674,Antonio Marco Magliabechi^1633^1714^0,1
gap2123,skp003623,Vaglierino Giovanni Battista^0^0^1667,Antonio Marco Magliabechi^1633^1714^0,1
gap2161,skp003623,Vettori Vincenzo^0^0^1669,Antonio Marco Magliabechi^1633^1714^0,1
gap2163,skp003623,Viali Felice^0^0^1678,Antonio Marco Magliabechi^1633^1714^0,1
gap2185,skp003623,Vogel Martin^0^0^1666,Antonio Marco Magliabechi^1633^1714^0,1
gap2207,skp003623,Winckel Johann van^0^0^1669,Antonio Marco Magliabechi^1633^1714^0,1
gap2256,skp003623,Weert Wilhelm van^0^0^1669,Antonio Marco Magliabechi^1633^1714^0,1
gap2274,skp003623,Arnaud Lorenzo^0^0^1677,Antonio Marco Magliabechi^1633^1714^0,1
gap2275,skp003623,Borde Pietro^0^0^1686,Antonio Marco Magliabechi^1633^1714^0,1
gap2278,skp003623,La Nou Giovanni^0^0^1658,Antonio Marco Magliabechi^1633^1714^0,1
skp025230,skp003623,Jean Antoine Huguetan^1647^1750^0,Antonio Marco Magliabechi^1633^1714^0,1
skp009121,skp003623,Cosimo III de Medici^1642^1723^0,Antonio Marco Magliabechi^1633^1714^0,1
skp009845,skp003623,Daniel van Papenbroeck^1628^1714^0,Antonio Marco Magliabechi^1633^1714^0,1
skp010626,skp003623,Dominico Bellucius^0^0^1653,Antonio Marco Magliabechi^1633^1714^0,1
skp011724,skp003623,Emery Bigot^1626^1689^0,Antonio Marco Magliabechi^1633^1714^0,1
skp012261,skp003623,Ezechiel Spanheim^1629^1710^0,Antonio Marco Magliabechi^1633^1714^0,1
skp013335,skp003623,Francesco Maria Ceffini^0^0^1652,Antonio Marco Magliabechi^1633^1714^0,1
skp016870,skp003623,Gilles Ménage^1613^1692^0,Antonio Marco Magliabechi^1633^1714^0,1
skp016924,skp003623,Giovanni Alfonso Borelli^1608^1679^0,Antonio Marco Magliabechi^1633^1714^0,1
skp016959,skp003623,Giovanni Cinelli Calvolli^1625^1706^0,Antonio Marco Magliabechi^1633^1714^0,1
skp017222,skp003623,Godofredus Henschen^1601^1681^0,Antonio Marco Magliabechi^1633^1714^0,1
skp018807,skp003623,Heinrich Meibom^1655^1700^0,Antonio Marco Magliabechi^1633^1714^0,1
skp025402,skp003623,Jean Chapelain^1595^1674^0,Antonio Marco Magliabechi^1633^1714^0,1
