SKpersonId_person1,SKpersonId_person2,personStrId_person1,personStrId_person2,sign
gap1400,skp003623,Marchetti Alessandro^1633^1714^0,Antonio Marco Magliabechi^1633^1714^0,1
gap1477,skp003623,Mercei Antonio^0^0^1695,Antonio Marco Magliabechi^1633^1714^0,1
gap1529,skp003623,Mongitore Antonino^0^0^1706,Antonio Marco Magliabechi^1633^1714^0,1
gap1646,skp003623,Paioli Anselmo^0^0^1684,Antonio Marco Magliabechi^1633^1714^0,1
gap1696,skp003623,Pegolotti Alessandro^0^0^1706,Antonio Marco Magliabechi^1633^1714^0,1
gap1713,skp003623,Pesenti Bartolomeo^0^0^1698,Antonio Marco Magliabechi^1633^1714^0,1
gap1748,skp003623,Piselli Giuseppe^0^0^1688,Antonio Marco Magliabechi^1633^1714^0,1
gap1846,skp003623,Ricci Pier Leonardo^0^0^1711,Antonio Marco Magliabechi^1633^1714^0,1
gap2107,skp003623,Trevisan Bernardo^0^0^1703,Antonio Marco Magliabechi^1633^1714^0,1
gap2120,skp003623,Vaccari Gioia Giuseppe Fiorenzo^0^0^1711,Antonio Marco Magliabechi^1633^1714^0,1
gap2176,skp003623,Vincioli Giacinto^0^0^1710,Antonio Marco Magliabechi^1633^1714^0,1
gap2233,skp003623,Zeno Apostolo^0^0^1703,Antonio Marco Magliabechi^1633^1714^0,1
gap2237,skp003623,Zorzi Michelangelo^0^0^1708,Antonio Marco Magliabechi^1633^1714^0,1
skp013320,skp003623,Francesco Ficoroni^1664^1747^0,Antonio Marco Magliabechi^1633^1714^0,1
skp016743,skp003623,Giacinto Cestoni^0^0^1716,Antonio Marco Magliabechi^1633^1714^0,1
skp016982,skp003623,Giovanni Giuseppe Orsi^0^0^1724,Antonio Marco Magliabechi^1633^1714^0,1
skp017330,skp003623,Gottfried Wilhelm Leibniz^1646^1716^0,Antonio Marco Magliabechi^1633^1714^0,1
skp019539,skp003623,Henrik Brenkman^1681^1736^0,Antonio Marco Magliabechi^1633^1714^0,1
skp026821,skp003623,Johannes Vignoli^1667^1733^0,Antonio Marco Magliabechi^1633^1714^0,1
skp027356,skp003623,Johann Albert Fabricius^1668^1736^0,Antonio Marco Magliabechi^1633^1714^0,1
skp031889,skp003623,Lodovico Antonio Muratori^1672^1750^0,Antonio Marco Magliabechi^1633^1714^0,1
skp016830,skp003717,Gijsbert Cuper^1644^1716^0,Antonius Schultingh^1659^1734^0,1
skp003717,skp037757,Antonius Schultingh^1659^1734^0,Petrus Burman^1668^1741^0,1
skp016830,skp004243,Gijsbert Cuper^1644^1716^0,Augustus Houck^0^0^1710,1
skp005529,skp025079,Bruno van der Dussen^1660^1741^0,Johan van den Bergh^1664^1755^0,1
skp016830,skp006508,Gijsbert Cuper^1644^1716^0,Campegius Vitringa^1693^1723^0,1
skp024112,skp006760,Jacobus Perizonius^1651^1715^0,Carolus Andreas Duker^1670^1752^0,1
skp038661,skp006760,Pieter van der Aa^1659^1733^0,Carolus Andreas Duker^1670^1752^0,1
skp016830,skp006846,Gijsbert Cuper^1644^1716^0,Caspar Abel^1676^1763^0,1
skp008261,skp025637,Claude François Fraguier^0^0^1714,Jean Le Clerc^1657^1736^0,1
skp008645,skp037757,Corn van Schagen^0^0^1706,Petrus Burman^1668^1741^0,1
skp008927,skp016830,Cornelis de Bruyn^1652^1727^0,Gijsbert Cuper^1644^1716^0,1
skp024112,skp009101,Jacobus Perizonius^1651^1715^0,Cornelius van Eck^1662^1732^0,1
skp009733,skp025637,Daniel Ernestus Jablonski^0^0^1712,Jean Le Clerc^1657^1736^0,1
skp010001,skp016830,David Martin^1639^1721^0,Gijsbert Cuper^1644^1716^0,1
skp010061,skp037757,David van Hoogstraten^1658^1724^0,Petrus Burman^1668^1741^0,1
skp016830,skp011374,Gijsbert Cuper^1644^1716^0,Eduard van Zurck^1660^1726^0,1
skp037757,skp012121,Petrus Burman^1668^1741^0,Eusebe Renaudot^1646^1720^0,1
skp019539,skp013204,Henrik Brenkman^1681^1736^0,Fr. Hesselius^0^0^1702,1
skp013419,skp016830,Franciscus Blanchinus^0^0^1731,Gijsbert Cuper^1644^1716^0,1
skp037757,skp013423,Petrus Burman^1668^1741^0,Franciscus Burman^1671^1719^0,1
skp025637,skp013653,Jean Le Clerc^1657^1736^0,Frans van Limborch^1679^1765^0,1
skp016830,skp016423,Gijsbert Cuper^1644^1716^0,Gerard Noodt^1647^1725^0,1
skp016830,skp016613,Gijsbert Cuper^1644^1716^0,Gerhardus Jordens^1669^1764^0,1
skp016830,skp019539,Gijsbert Cuper^1644^1716^0,Henrik Brenkman^1681^1736^0,1
skp016830,skp019811,Gijsbert Cuper^1644^1716^0,Hermannus van de Wall^1672^1733^0,1
skp016830,skp023261,Gijsbert Cuper^1644^1716^0,J.P. á Kempis^0^0^1709,1
skp023855,skp016830,Jacob de Wilde^1645^1721^0,Gijsbert Cuper^1644^1716^0,1
skp023912,skp016830,Jacob van den Heuvel^1671^1737^0,Gijsbert Cuper^1644^1716^0,1
skp016830,skp024271,Gijsbert Cuper^1644^1716^0,Jacques Basnage de Beauval^1653^1723^0,1
skp016830,skp025637,Gijsbert Cuper^1644^1716^0,Jean Le Clerc^1657^1736^0,1
skp025722,skp016830,Jean Paul Bignon^1662^1743^0,Gijsbert Cuper^1644^1716^0,1
skp026821,skp016830,Johannes Vignoli^1667^1733^0,Gijsbert Cuper^1644^1716^0,1
skp016830,skp027967,Gijsbert Cuper^1644^1716^0,Johann Jacob Scheuchzer^1672^1733^0,1
skp016830,skp028842,Gijsbert Cuper^1644^1716^0,Johannes Meyer^1651^1725^0,1
skp016830,skp028885,Gijsbert Cuper^1644^1716^0,Johannes Ortwinus Westenberg^1667^1737^0,1
skp016830,skp029346,Gijsbert Cuper^1644^1716^0,John Woodward^1665^1728^0,1
skp016830,skp029986,Gijsbert Cuper^1644^1716^0,Justus Fontaninus^1666^1736^0,1
skp016830,skp031088,Gijsbert Cuper^1644^1716^0,L.F. Christyn^0^0^1707,1
skp031889,skp016830,Lodovico Antonio Muratori^1672^1750^0,Gijsbert Cuper^1644^1716^0,1
skp035965,skp016830,Nicolaes Cornelisz. Witsen^1641^1717^0,Gijsbert Cuper^1644^1716^0,1
skp016830,skp035987,Gijsbert Cuper^1644^1716^0,Nicolas Chevalier^1661^1720^0,1
skp016830,skp036476,Gijsbert Cuper^1644^1716^0,Otto Sperling^1634^1715^0,1
skp016830,skp037757,Gijsbert Cuper^1644^1716^0,Petrus Burman^1668^1741^0,1
skp040234,skp016830,Ruardus ab Andala^1665^1727^0,Gijsbert Cuper^1644^1716^0,1
skp040839,skp016830,Samuel Pitiscus^1637^1727^0,Gijsbert Cuper^1644^1716^0,1
skp044829,skp016830,William Musgrave^1655^1721^0,Gijsbert Cuper^1644^1716^0,1
skp016830,skp044848,Gijsbert Cuper^1644^1716^0,William Sherard^1659^1728^0,1
skp017649,skp025637,Guilielmus^0^0^1712,Jean Le Clerc^1657^1736^0,1
skp019539,skp025637,Henrik Brenkman^1681^1736^0,Jean Le Clerc^1657^1736^0,1
skp019539,skp038091,Henrik Brenkman^1681^1736^0,Philip Frederik Vegelin van Claerbergen^1687^1771^0,1
skp019811,skp037757,Hermannus van de Wall^1672^1733^0,Petrus Burman^1668^1741^0,1
skp020843,skp025637,Jean Bouhier^1673^1746^0,Jean Le Clerc^1657^1736^0,1
skp021934,skp037757,J. van Kouwenhove^0^0^1710,Petrus Burman^1668^1741^0,1
skp028759,skp024024,Johannes Jens^1671^1755^0,Jacobus Gronovius^1645^1716^0,1
skp025385,skp024112,Jean Boivin de Villeneuve^1663^1726^0,Jacobus Perizonius^1651^1715^0,1
skp024112,skp025722,Jacobus Perizonius^1651^1715^0,Jean Paul Bignon^1662^1743^0,1
skp024112,skp028759,Jacobus Perizonius^1651^1715^0,Johannes Jens^1671^1755^0,1
skp029286,skp024112,John Hudson^1662^1719^0,Jacobus Perizonius^1651^1715^0,1
skp037757,skp024112,Petrus Burman^1668^1741^0,Jacobus Perizonius^1651^1715^0,1
skp025385,skp037757,Jean Boivin de Villeneuve^1663^1726^0,Petrus Burman^1668^1741^0,1
skp025722,skp025637,Jean Paul Bignon^1662^1743^0,Jean Le Clerc^1657^1736^0,1
skp025754,skp025637,Jean Pierre de Crousaz^1663^1750^0,Jean Le Clerc^1657^1736^0,1
skp025637,skp027356,Jean Le Clerc^1657^1736^0,Johann Albert Fabricius^1668^1736^0,1
skp029251,skp025637,John Davies^1679^1732^0,Jean Le Clerc^1657^1736^0,1
skp036144,skp025637,Nicolaus Xaverius Valletta^1687^1717^0,Jean Le Clerc^1657^1736^0,1
skp043343,skp025637,Virginio Valsecchi^0^0^1712,Jean Le Clerc^1657^1736^0,1
skp029983,skp037757,Justus Christophorus Böhmer^0^0^1715,Petrus Burman^1668^1741^0,1
skp039851,skp037757,Richard Bentley^1662^1742^0,Petrus Burman^1668^1741^0,1
skp041135,skp037757,Sebastian Kortholtus^0^0^1712,Petrus Burman^1668^1741^0,1
skp041276,skp037757,Sigebertus Haverkamp^0^0^1734,Petrus Burman^1668^1741^0,1
mop1854,skp024024,Rilli Jacopo^0^0^1699,Jacobus Gronovius^1645^1716^0,-1
ndg7335827,skp003623,Nati Pietro^0^0^1675,Antonio Marco Magliabechi^1633^1714^0,-1
ndg7335827,skp024024,Nati Pietro^0^0^1675,Jacobus Gronovius^1645^1716^0,-1
mop2221,ndg262904,Zanetti Nicola^0^0^1704,Capponi Ferrante^1611^1689^0,-1
mop1526,mop2221,Moneglia Giovanni Andrea^1625^1700^0,Zanetti Nicola^0^0^1704,-1
mop2221,mop1815,Zanetti Nicola^0^0^1704,Redi Francesco^1626^1697^0,-1
mop2163,skp024024,Viali Felice^0^0^1678,Jacobus Gronovius^1645^1716^0,-1
mop2009,mop1333,Sparaviero Francesco^0^0^1678,Macedo Francesco^1596^1681^0,-1
mop2026,mop0261,Steensen Nicolaus^1638^1686^0,Benvenuti Bernardo^0^0^1667,-1
mop2163,mop1526,Viali Felice^0^0^1678,Moneglia Giovanni Andrea^1625^1700^0,-1
mop0846,skp011835,Fabri Onorato^0^0^1676,Enrico Noris^1631^1704^0,-1
ndg7535534,skp003623,Ceffini Bencivenni^0^0^1675,Antonio Marco Magliabechi^1633^1714^0,-1
mop1854,skp004230,Rilli Jacopo^0^0^1699,Augustinus Coltellini^1613^1693^0,-1
mop0448,skp003755,Canale Giovanni^0^0^1683,Apollonio Bassetti^1631^1699^0,-1
mop1229,ndg262904,La Fontaine Abraham de^0^0^1676,Capponi Ferrante^1611^1689^0,-1
mop1599,mop1526,Nomi Federico^0^0^1692,Moneglia Giovanni Andrea^1625^1700^0,-1
skp016830,skp024024,Gijsbert Cuper^1644^1716^0,Jacobus Gronovius^1645^1716^0,-1
ndg878874,skp003623,Vangelisti Vincenzo^0^0^1685,Antonio Marco Magliabechi^1633^1714^0,-1
ndg878874,skp016959,Vangelisti Vincenzo^0^0^1685,Giovanni Cinelli Calvolli^1625^1706^0,-1
skp039717,mop0647,Reinier Leers^1654^1714^0,Coronelli Vincenzo Maria^1650^1718^0,-1
mop0763,skp024160,Desbordes Henry^0^0^1689,Jacobus Tollius^1633^1696^0,-1
skp003774,skp003623,Archibald Pitcairne^0^0^1713,Antonio Marco Magliabechi^1633^1714^0,-1
mop0241,skp003774,Bellini Lorenzo^1643^1704^0,Archibald Pitcairne^0^0^1713,-1
skp032432,skp024024,Ludolphus Kuster^1670^1716^0,Jacobus Gronovius^1645^1716^0,-1
skp024024,mop0664,Jacobus Gronovius^1645^1716^0,Cosson Abraham^0^0^1701,-1
ndg7335827,skp031942,Nati Pietro^0^0^1675,Lorenzo Panciatichi^1635^1676^0,1
ndg7335827,mop1815,Nati Pietro^0^0^1675,Redi Francesco^1626^1697^0,1
mop2009,skp036430,Sparaviero Francesco^0^0^1678,Ottavio Ferrari^1607^1682^0,1
mop1854,ndg262904,Rilli Jacopo^0^0^1699,Capponi Ferrante^1611^1689^0,1
mop1854,mop1526,Rilli Jacopo^0^0^1699,Moneglia Giovanni Andrea^1625^1700^0,1
mop1599,skp024024,Nomi Federico^0^0^1692,Jacobus Gronovius^1645^1716^0,1
mop0355,skp024024,Bosca Pietro Paolo^0^0^1680,Jacobus Gronovius^1645^1716^0,1
ndg878874,mop1526,Vangelisti Vincenzo^0^0^1685,Moneglia Giovanni Andrea^1625^1700^0,1
mop0255,skp003755,Benfatti Francesco^0^0^1683,Apollonio Bassetti^1631^1699^0,1
mop0255,skp011835,Benfatti Francesco^0^0^1683,Enrico Noris^1631^1704^0,1
skp032432,mop0664,Ludolphus Kuster^1670^1716^0,Cosson Abraham^0^0^1701,1
